Status,iiter,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins,elapsedT,OptGap
I,27,2.0383670330047607,10,319.90625,297.609375,[ 0  1 24 26 35 46 52 66 74 98],32,32,63,0.06106400489807129,6.969815375598319
I,28,2.099431037902832,10,319.8125000000008,297.609375,[  0   1  24  26  27  46  68  74  98 105],32,32,63,0.0656290054321289,6.942544459644555
I,29,2.165060043334961,10,319.8125,297.609375,[  0   1  24  26  27  46  66  74  98 105],32,32,63,0.06359314918518066,6.942544459644323
I,30,2.2286531925201416,10,319.75,297.609375,[  0   1  24  26  46  52  66  74  98 105],32,32,63,1.447732925415039,6.924354964816263
I,31,3.6763861179351807,10,319.09375,302.7890625,[ 0  1 24 26 35 46 52 68 80 98],56,60,63,0.09677481651306152,5.109685633140731
I,32,3.773160934448242,10,319.0,302.7890625,[ 0  1 24 26 33 35 46 47 52 98],60,60,63,0.10062313079833984,5.081798589341693
I,33,3.873784065246582,10,318.1953125,302.7890625,[  0   1  24  26  27  46  52  68  98 105],60,60,63,0.10024499893188477,4.841758943259103
I,34,3.974029064178467,10,318.195312500001,302.7890625,[  0   1  24  26  27  46  52  66  98 105],60,60,63,0.10054993629455566,4.841758943259409
I,35,4.0745790004730225,10,318.1328125,302.7890625,[  0   1  24  26  33  46  52  80  98 105],60,60,63,0.1001589298248291,4.823064266594631
I,36,4.174737930297852,10,318.1328125,302.7890625,[  0   1  24  26  46  52  66  80  98 105],60,60,63,0.10054135322570801,4.823064266594631
I,37,4.27527928352356,10,318.03125,302.7890625,[  0   1   8  24  26  46  52  66  98 105],60,60,63,0.10009169578552246,4.792669745504569
I,38,4.375370979309082,10,317.68750000000034,302.7890625,[ 0  1 24 26 27 46 66 74 80 98],60,60,63,0.10143399238586426,4.689651780444722
I,39,4.476804971694946,10,317.6875,302.7890625,[ 0  1 24 26 46 52 66 74 80 98],60,60,63,0.12685823440551758,4.68965178044462
I,40,4.603663206100464,10,317.3359375,302.7890625,[  0   1  24  26  27  46  66  74  98 105],60,60,63,0.10802674293518066,4.584061646027721
I,41,4.7116899490356445,10,317.2578125,302.7890625,[  0   1  24  26  46  52  66  74  98 105],60,60,63,2.5497381687164307,4.560565391908198
I,42,7.261428117752075,10,316.953125,306.4375,[  0   1  24  26  46  52  66  80  98 105],96,108,63,0.1776750087738037,3.3177224550160216
I,43,7.439103126525879,10,316.8671875,306.4375,[  0   1  24  26  35  46  52  66  98 105],108,108,63,0.19489598274230957,3.2915012697551718
I,44,7.6339991092681885,10,316.8671875,306.4375,[  0   1  24  26  46  47  52  66  98 105],108,108,63,0.1777818202972412,3.2915012697551718
I,45,7.81178092956543,10,316.65625,306.4375,[ 0  1 24 26 27 35 46 52 66 98],108,108,63,0.17889404296875,3.227079838152571
I,46,7.99067497253418,10,316.625,306.4375,[  0   1  24  26  27  46  52  66  98 105],108,108,63,0.18072295188903809,3.2175286221871295
I,47,8.171397924423218,10,316.40625,306.4375,[ 0  1 24 26 46 47 52 66 80 98],108,108,63,0.17558598518371582,3.1506172839506172
I,48,8.346983909606934,10,316.37890625,306.4375,[ 0  1 24 26 46 47 52 66 74 98],108,108,63,0.20066213607788086,3.1422468608398257
I,49,8.547646045684814,10,316.0,306.4375,[ 0 24 26 27 35 46 52 66 80 98],108,108,63,0.18482208251953125,3.026107594936709
I,50,8.732468128204346,10,315.970703125,306.4375,[  0   1  24  26  46  52  66  74  98 105],108,108,63,4.408934116363527,3.017116153717772
I,51,13.141402244567873,10,315.8984375,308.9091796875,[  0   1  26  27  46  52  66  80  98 105],164,190,63,0.2825868129730207,2.2125015456906145
I,52,13.423989057540894,10,315.72265625,308.9091796875,[ 0  8 24 26 35 46 47 52 66 98],190,190,63,0.30114197731018066,2.1580575317042996
I,53,13.725131034851074,10,315.4375000000006,308.9091796875,[  0   1  24  26  27  33  46  74  98 105],190,190,63,0.28751206398010254,2.069608183079251
I,54,14.012643098831177,10,315.4375,308.9091796875,[  0   1  24  26  27  46  66  74  98 105],190,190,63,0.28308200836181463,2.069608183079057
I,55,14.295725107192991,10,315.3984375,308.9091796875,[  0   1  24  26  46  52  66  74  98 105],190,190,63,7.210793972015386,2.0574793787619825
I,56,21.506519079208378,10,315.33203125,310.419189453125,[  0   1  24  26  27  33  46  52  98 105],256,318,63,0.4596979618072474,1.5579900898110872
I,57,21.966217041015625,10,315.33203125,310.419189453125,[  0   1  24  26  27  46  52  66  98 105],318,318,63,0.4880518913269043,1.5579900898110872
I,58,22.45426893234253,10,315.019775390625,310.419189453125,[  0   1  24  26  46  52  68  74  98 105],318,318,63,0.4653792381286621,1.4604117890044415
I,59,22.91964817047119,10,315.019775390625,310.419189453125,[  0   1  24  26  46  52  66  74  98 105],318,318,63,11.773139953613281,1.4604117890044415
I,60,34.69278812408447,10,314.953125,311.404296875,[  0   1  24  26  46  52  60  66  98 105],408,522,63,0.7605268955230713,1.1267797787369151
I,61,35.453315019607544,10,314.9511718750009,311.404296875,[ 0  1 24 26 27 46 47 52 66 98],522,522,63,0.759026050567627,1.1261666304923634
I,62,36.21234107017517,10,314.896484375,311.404296875,[ 0  1 24 26 35 46 52 66 74 98],522,522,63,0.7403450012207031,1.1089953915907387
I,63,36.952686071395874,10,314.87109375,311.404296875,[  0   1   8  24  26  33  46  52  98 105],522,522,63,0.7662191390991211,1.1010210031386853
I,64,37.718905210494995,10,314.8597412109375,311.404296875,[  0   1  24  26  46  52  66  74  98 105],522,522,63,18.521987676620483,1.0974551152992773
I,1,0.0004558563232421,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,64,0.0076789855957032005,100.0
I,2,0.0081348419189453,10,454.0,0.0,[ 0  1  2  3  4  5 36 61 85 96],1,1,64,0.007140159606933599,100.0
I,3,0.0152750015258789,10,454.0,0.0,[ 0  1  7 12 19 24 36 61 85 96],1,1,64,0.0085649490356445,100.0
I,4,0.0238399505615234,10,454.0,0.0,[  1  12  24  36  60  61  62  85  96 126],1,1,64,0.057434797286987305,100.0
I,5,0.0812747478485107,10,454.0,378.75,[  1  12  24  36  60  61  62  85  96 126],2,2,64,0.08495020866394039,16.57488986784141
I,6,0.1662249565124511,10,454.0,395.375,[ 1 19 24 25 36 60 61 62 85 96],4,4,64,0.013473987579345703,12.912995594713655
I,7,0.1796989440917968,10,454.0,395.375,[ 1 12 16 19 36 60 61 62 85 96],4,4,64,0.2139298915863038,12.912995594713655
I,8,0.3936288356781006,10,454.0,406.25,[ 1 12 16 19 36 60 61 62 85 96],8,8,64,0.306394100189209,10.517621145374449
I,9,0.7000229358673096,10,454.0,415.28125,[ 1 12 24 25 36 60 61 62 85 96],16,16,64,0.031193971633911133,8.528359030837004
I,10,0.7312169075012207,10,453.0,415.28125,[ 1  7 12 16 19 36 60 61 62 96],16,16,64,0.03213787078857422,8.326434878587197
I,11,0.7633547782897949,10,453.0,415.28125,[ 0  1 12 16 19 36 60 61 62 96],16,16,64,0.030687332153320312,8.326434878587197
I,12,0.7940421104431152,10,453.0,415.28125,[ 0  1  7 19 36 60 61 62 63 96],16,16,64,0.04810070991516113,8.326434878587197
I,13,0.8421428203582764,10,453.0,415.28125,[ 1  7 16 19 36 60 61 62 63 96],16,16,64,0.030875205993652344,8.326434878587197
I,14,0.8730180263519287,10,452.296875,415.28125,[ 1  7 19 36 60 61 62 68 85 96],16,16,64,0.8394129276275635,8.183922340829792
I,15,1.7124309539794922,10,452.046875,429.2578125,[ 0  1  7 19 36 60 61 62 63 96],32,32,64,0.0548701286315918,5.0413051743804225
I,16,1.767301082611084,10,451.359375,429.2578125,[ 1  7 12 16 19 36 60 61 62 96],32,32,64,0.05529189109802246,4.896666320490186
I,17,1.8225929737091064,10,451.296875,429.2578125,[ 1  7 16 19 36 60 61 62 63 96],32,32,64,0.05624818801879883,4.883495481771284
I,18,1.8788411617279053,10,451.09375,429.2578125,[ 0  1  7 19 36 60 61 62 63 96],32,32,64,1.4269697666168213,4.840665050225147
I,19,3.3058109283447266,10,450.87109375,439.08984375,[ 0  1  7 19 36 60 61 62 63 96],44,54,64,2.2067339420318604,2.6129974095284303
I,20,5.512544870376587,10,450.580078125,441.2373046875,[ 0  1  7 19 36 60 61 62 63 96],74,91,64,3.5336201190948486,2.073499005188624
I,21,9.046164989471436,10,450.515625,443.280029296875,[ 1  7 16 24 36 60 61 62 63 96],128,155,64,0.23553204536437988,1.606069867859744
I,22,9.281697034835815,10,450.31567382812665,443.280029296875,[ 0  1  7 19 36 60 61 62 63 96],155,155,64,6.288387060165405,1.562380556608599
I,23,15.57008409500122,10,450.06567382812665,444.7154541015625,[ 0  1 12 16 19 36 60 61 62 96],204,257,64,0.39803385734558105,1.188764226575368
I,24,15.968117952346802,10,450.04199218750176,444.7154541015625,[ 0  1 16 19 36 60 61 62 63 96],257,257,64,0.37484192848205566,1.1835646847194778
I,25,16.342959880828857,10,449.9482421875,444.7154541015625,[ 0  1  7 19 36 60 61 62 63 96],257,257,64,9.883498191833496,1.162975559254862
I,1,0.0004448890686035,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,150,0.0073392391204834,100.0
I,2,0.0077841281890869,10,326.0,0.0,[  0   1   2   3   4   5  31  43  97 109],1,1,150,0.006732940673828099,100.0
I,3,0.014517068862915,10,326.0,0.0,[  1  31  32  43  46  60  71  97 103 109],1,1,150,0.0081799030303955,100.0
I,4,0.0226969718933105,10,313.0,0.0,[  1  31  32  43  45  53  60  71  97 103],1,1,150,0.0095620155334473,100.0
I,5,0.0322589874267578,10,300.0,0.0,[  1  31  32  43  46  53  65  71  97 103],1,1,150,0.009232044219970703,100.0
I,6,0.0414910316467285,10,291.0,0.0,[  1  31  32  53  60  65  71  97 103 109],1,1,150,0.0541670322418213,100.0
I,7,0.0956580638885498,10,291.0,209.25,[  1  31  32  53  60  65  71  97 103 109],2,2,150,0.0819337368011474,28.09278350515464
I,8,0.1775918006896972,10,287.0,218.75,[  1  22  31  32  46  60  71  89  97 103],4,4,150,0.013221263885498102,23.78048780487805
I,9,0.1908130645751953,10,283.0,218.75,[  1  22  31  32  43  60  71  97 103 109],4,4,150,0.014528036117553683,22.703180212014136
I,10,0.205341100692749,10,276.125,218.75,[  1  31  32  34  60  65  71  97 103 109],4,4,150,0.014086723327636691,20.778632865550023
I,11,0.2194278240203857,10,272.625,218.75,[  1  31  32  53  60  65  71  97 103 109],4,4,150,0.20875215530395513,19.76157725813847
I,12,0.4281799793243408,10,269.8125,225.125,[  1  22  31  32  34  46  60  71  97 103],8,8,150,0.019994020462036077,16.56242761176743
I,13,0.4481739997863769,10,269.5625,225.125,[  1  31  32  34  60  65  71  89  97 103],8,8,150,0.02045798301696783,16.485045212149316
I,14,0.4686319828033447,10,268.4375,225.125,[  1  31  32  34  53  60  71  97 103 109],8,8,150,0.018958091735839788,16.135040745052386
